SSR ID,Bn26a,Bn26a_2,BRMS005,BRMS0052_,Na10H06,Na10H06_2,Ra1H08,Ra1H08_2,Ra2E11,Ra2E11_2,Na14E08,Na14E08_2,Bn35d,Bn35d_2,Na12E05,Na12E05_2
4804,3,3,19,19,,,4,4,5,1,13,6,10,1,,
4805,,,13,13,5,5,7,4,8,5,6,6,11,4,13,11
4806,,,,,5,3,7,4,5,5,,,10,1,13,11
4807,3,3,19,19,5,5,5,4,5,5,,,1,10,14,4
4808,3,2,24,19,5,3,7,4,5,5,,,10,4,13,4
4809,3,3,19,13,5,5,7,5,5,1,6,4,10,5,,
4810,3,2,18,13,5,2,4,2,8,8,,,,,14,14
4811,,,24,13,4,3,,,6,5,,,11,3,14,8
4812,2,2,3,3,,,4,4,1,1,,,10,10,13,10
4813,3,3,19,13,5,5,8,4,5,5,,,10,10,14,11
4825,7,7,24,6,5,3,5,4,,,,,,,8,2
4826,7,7,24,6,4,2,7,4,5,5,,,10,4,8,6
4827,15,7,21,21,4,4,7,4,8,7,,,10,4,16,4
4828,15,7,21,11,2,2,9,4,,,8,6,,,11,6
4829,15,7,4,1,4,4,7,4,,,4,4,11,4,14,13
4830,,,21,15,5,5,7,7,11,8,,,11,4,16,13
4831,,,,,4,2,,,,,,,,,11,6
4832,3,3,15,1,2,2,4,2,11,5,12,12,11,11,16,11
4833,15,7,16,4,2,2,4,4,,,13,6,,,,
4834,7,2,4,4,4,4,7,4,11,1,13,8,4,4,,
4855,7,7,1,1,5,5,8,4,8,5,12,4,11,2,13,11
4856,14,7,,,5,5,4,4,8,5,11,11,10,2,,
4857,7,7,,,5,5,5,4,8,5,,,11,10,,
4858,7,7,1,1,5,5,8,4,5,5,,,11,10,13,13
4859,7,7,3,1,4,4,7,5,,,12,8,,,11,6
4860,7,7,1,1,,,7,4,5,5,8,8,10,10,,
4861,7,2,3,3,5,2,7,7,11,8,8,6,3,3,13,11
4862,7,2,11,1,5,5,4,4,5,5,8,8,10,3,13,13
4863,7,7,4,1,5,5,4,4,8,5,12,8,6,2,13,11
4864,14,7,11,6,5,5,7,4,8,5,12,8,3,2,13,11
4984,,,1,1,5,4,,,8,5,6,4,11,1,13,13
4985,7,2,1,1,5,4,8,8,5,2,13,1,11,1,13,6
4986,14,14,6,1,5,2,7,4,11,11,6,4,10,1,16,6
4987,14,7,6,1,5,4,,,8,5,12,4,10,1,11,6
4988,13,2,5,1,4,4,4,4,11,5,12,8,11,10,16,11
4989,2,2,3,1,3,3,4,4,8,8,6,4,10,1,11,6
4990,2,2,1,1,5,4,7,5,8,8,12,4,10,3,13,6
4991,2,2,17,3,5,5,8,5,5,5,8,6,,,13,2
4992,7,2,,,4,4,7,5,5,5,12,8,11,10,11,2
4993,,,,,5,4,,,11,2,12,4,4,1,16,13
5271,16,14,,,,,4,4,9,9,,,11,11,,
5274,16,14,5,3,2,2,4,4,9,9,8,8,11,11,11,6
5275,16,13,5,3,2,2,4,4,9,9,,,10,10,11,6
5276,16,15,,,2,2,4,4,9,9,,,11,10,11,6
5277,15,14,3,3,2,2,4,4,9,9,8,4,11,10,11,11
5278,15,14,6,3,2,2,4,4,9,9,8,8,11,10,6,6
5279,15,14,3,3,2,2,4,4,,,8,8,,,11,4
5280,,,5,3,2,2,,,9,9,8,8,11,11,11,11
5281,15,14,19,5,5,2,4,4,,,8,8,,,11,6
5282,14,14,3,3,2,2,4,4,9,9,8,8,11,10,11,11
5293,3,3,1,1,,,7,7,1,1,12,8,11,4,,
5294,3,2,,,4,4,7,7,1,1,12,12,4,4,13,8
5295,3,2,18,1,4,4,7,7,1,1,13,12,,,13,6
5296,14,2,16,16,4,4,8,5,8,1,12,6,4,4,14,13
5297,2,2,,,5,4,5,5,,,,,,,13,10
5298,14,3,16,15,,,7,2,5,5,12,6,4,4,,
5299,3,2,16,16,4,4,8,5,6,1,12,12,4,4,14,13
5300,7,3,,,,,5,5,,,,,,,13,4
5301,5,3,17,11,6,4,7,4,1,1,12,6,4,4,13,13
5302,5,3,11,7,4,6,7,2,2,1,13,12,6,4,13,13
8689,13,13,17,9,3,2,4,4,,,8,6,10,10,11,5
8690,14,13,18,15,3,2,,,,,8,6,3,3,11,6
8691,13,12,17,9,3,2,4,4,,,8,8,10,3,10,10
8692,13,2,,,3,2,4,4,,,,,10,10,11,6
8693,,,17,16,3,2,4,4,,,8,8,10,3,11,11
8694,13,9,17,9,3,2,4,4,,,8,8,10,3,11,5
8695,14,9,16,6,3,2,4,4,10,10,8,6,10,3,6,6
8696,9,7,17,9,3,2,8,4,,,8,6,10,3,11,11
8697,14,13,16,16,3,2,4,4,10,3,8,6,3,3,11,11
8698,9,7,17,17,3,2,4,4,10,10,8,8,10,10,10,5
8710,,,6,6,3,3,,,5,5,8,6,10,3,16,6
8711,2,2,6,6,3,3,4,4,,,,,3,3,16,4
8712,2,2,6,3,3,2,4,4,5,3,6,1,10,3,16,16
8713,2,2,6,3,,,4,4,5,5,8,6,10,3,14,10
8714,12,2,6,6,3,3,4,4,,,6,1,,,16,4
8715,2,2,,,3,3,4,4,3,3,,,10,10,16,6
8717,2,2,6,6,3,2,4,4,5,3,8,6,10,1,16,16
8718,7,2,6,6,3,3,4,4,3,3,8,6,10,1,16,16
8719,2,2,6,6,,,4,4,5,3,6,1,10,1,,
8750,3,2,24,24,4,3,8,8,5,5,12,9,10,7,14,13
8751,14,3,18,9,5,5,4,4,,,,,4,4,14,11
8752,3,3,18,18,4,4,4,4,6,5,13,8,4,4,14,14
8753,3,3,15,15,5,5,4,4,6,5,,,4,4,8,8
8754,14,2,19,18,5,4,7,7,5,5,12,8,10,4,14,6
8755,2,2,24,7,4,3,8,4,5,5,9,6,7,4,14,8
8756,3,2,24,24,3,3,7,4,2,2,,,10,4,11,6
8757,3,2,24,15,4,4,7,7,,,,,,,14,13
8758,3,3,,,4,3,7,7,,,12,12,,,14,6
8759,3,2,19,15,4,4,7,7,,,13,9,10,4,14,2
8800,7,2,,,,,7,4,7,7,,,11,11,16,6
8801,2,2,,,3,3,4,11,,,13,11,,,16,6
8802,7,2,,,4,3,4,4,7,7,,,10,3,16,16
8803,7,2,5,2,3,3,4,4,,,13,11,10,3,16,6
8804,,,19,5,,,,,,,,,3,3,6,5
8805,7,2,5,3,3,3,7,4,12,12,11,1,3,3,16,16
8806,7,2,,,,,,,,,,,,,6,6
8807,,,5,3,3,3,,,12,12,13,11,11,3,16,6
8808,7,2,3,3,,,4,4,,,13,13,10,3,16,6
8809,7,7,5,3,,,4,4,12,12,13,11,10,10,16,6
8828,7,2,6,5,3,3,4,4,7,7,1,1,10,10,16,16
8829,7,2,15,6,3,3,4,4,,,1,1,3,3,16,16
8831,7,2,6,3,,,4,4,7,7,1,1,11,10,16,6
8832,,,,,,,,,,,,,,,,
8833,7,7,5,5,3,3,4,4,,,13,11,,,6,6
8834,2,2,6,5,,,4,4,5,5,11,11,10,3,16,6
8835,,,,,,,,,,,11,11,,,,
8837,7,2,,,3,3,4,4,5,5,,,,,5,5
8839,2,2,6,5,,,7,4,5,5,11,11,11,10,16,16
8863,7,2,2,2,3,3,4,4,,,13,11,,,,
8864,7,7,14,11,,,4,4,,,1,1,,,16,6
8865,2,2,2,2,,,4,4,,,13,11,,,5,5
8866,7,7,4,4,3,3,4,4,5,5,13,11,10,10,16,6
8867,7,2,14,4,,,4,4,,,11,11,,,16,6
8868,2,2,14,13,3,3,4,4,5,5,11,1,,,,
8869,7,7,,,,,4,4,,,,,,,6,6
8870,7,2,3,3,3,3,4,4,7,7,11,10,9,9,6,6
8871,2,2,,,3,3,4,4,13,13,11,11,8,8,,
8872,7,2,14,13,,,4,4,13,7,10,1,4,14,6,6
8896,7,2,24,2,,,4,4,13,13,,,15,8,16,6
8897,7,2,3,2,,,4,4,13,13,1,1,15,15,16,4
8898,2,2,24,14,3,3,4,4,7,5,10,1,8,5,16,4
8899,2,2,24,14,,,4,4,14,5,1,1,15,5,16,4
8900,7,2,13,2,,,4,4,,,1,1,,,16,6
8901,,,24,5,,,4,4,6,5,1,1,15,5,16,4
8902,7,2,24,5,,,4,4,5,14,1,1,6,6,16,6
8903,2,2,13,4,,,4,4,13,5,,,15,15,16,6
8904,8,7,,,,,4,4,2,2,,,10,10,16,4
8905,2,2,5,5,,,4,4,2,2,,,,,,
8925,7,2,3,3,,,4,4,5,5,,,10,2,6,4
8926,,,3,3,,,,,5,5,,,,,,
8927,7,2,3,3,,,4,4,5,5,,,10,2,6,4
8928,7,2,3,3,,,4,4,5,5,,,10,2,6,4
8929,,,3,3,,,,,5,5,,,,,6,4
8930,7,2,,,,,4,4,5,5,,,10,2,6,4
8931,7,2,3,3,,,4,4,5,5,,,10,2,6,4
8932,7,2,,,,,4,4,5,5,,,10,2,6,4
8933,7,2,3,3,,,4,4,5,5,,,10,2,6,4
8934,,,,,,,4,4,5,5,,,10,2,6,4
8959,2,2,11,5,3,3,4,4,5,5,12,1,11,10,16,6
8960,2,2,,,3,3,4,4,,,,,11,10,16,7
8961,2,2,5,3,3,3,4,4,5,5,,,10,10,16,6
8962,,,,,3,3,,,,,,,11,10,6,6
8963,2,2,,,3,3,4,4,,,,,,,16,6
8964,2,2,,,3,3,4,4,,,,,,,7,4
8965,2,2,,,3,3,4,4,,,,,,,16,6
8966,2,2,3,3,3,3,4,4,,,12,1,11,11,,
8967,2,2,,,,,4,4,,,,,11,10,16,6
8968,2,2,,,3,3,4,4,,,,,11,10,,
9016,,,12,12,4,3,,,,,1,1,,,6,6
9018,6,6,16,14,3,3,,,11,3,8,1,3,3,11,6
9019,8,8,12,12,3,3,4,4,11,11,6,1,3,3,6,6
9020,8,7,12,12,3,3,4,4,11,11,6,1,3,3,11,6
9021,8,8,12,12,4,3,4,4,11,3,6,1,3,3,11,6
9023,8,7,12,12,3,3,4,4,3,3,1,1,10,3,11,6
9025,3,2,21,21,5,4,7,4,6,2,12,4,11,11,11,10
9026,8,7,12,12,5,4,4,4,3,3,6,1,3,3,11,6
9028,8,8,12,12,3,3,4,4,11,3,6,1,3,3,11,6
9030,9,7,12,3,3,3,7,4,11,11,6,1,10,3,16,11
9032,8,8,12,12,2,2,4,4,11,3,6,1,3,3,11,6
9033,8,7,12,12,3,3,4,4,11,3,1,1,10,3,11,6
9034,8,8,12,12,4,3,4,4,11,3,6,1,10,3,11,6
9040,7,7,19,3,3,3,4,4,9,9,8,1,3,3,6,6
9041,8,7,12,12,3,3,4,4,3,3,8,8,11,10,16,16
9042,7,6,24,18,3,1,4,4,11,3,8,8,3,3,16,6
9044,15,7,24,18,3,3,4,4,11,11,8,8,11,3,6,6
9046,15,7,24,18,3,3,4,4,3,3,8,8,11,3,6,6
9050,7,7,12,3,3,3,4,4,11,3,8,1,11,3,16,14
9051,7,7,12,3,,,7,4,11,3,8,1,10,3,16,11
9052,8,7,24,18,3,3,4,4,11,11,8,8,3,3,6,6
9053,7,7,14,3,3,3,4,4,9,9,8,1,3,3,6,6
9054,7,7,19,14,3,3,4,4,9,9,6,1,3,3,11,6
9055,7,7,14,3,3,3,4,4,9,9,6,1,3,3,6,6
9056,8,7,16,13,4,2,4,4,3,3,8,8,10,3,11,6
9057,7,7,14,3,,,4,4,9,9,6,1,3,3,6,6
9058,8,7,19,19,3,3,4,4,11,11,8,8,3,3,6,6
9059,8,2,18,18,3,3,4,4,11,11,8,8,3,3,16,11
9060,7,7,18,18,3,3,4,4,11,3,8,8,3,3,11,6
9061,7,7,19,14,,,4,4,9,9,8,8,3,3,6,6
9062,7,7,22,3,3,3,7,4,11,3,6,1,10,3,16,11
9063,7,7,12,3,3,3,7,4,3,3,8,1,10,3,14,11
9064,7,7,18,18,3,3,4,4,11,3,8,6,3,3,6,6
9065,7,7,12,12,3,3,4,4,11,3,8,1,11,10,16,14
9066,7,7,12,12,3,3,4,4,3,3,8,6,11,3,16,14
9067,7,7,19,14,3,3,4,4,9,9,8,8,3,3,6,6
9068,7,7,12,3,3,3,4,4,11,9,8,1,11,3,16,6
9069,7,7,18,18,3,3,4,4,11,3,8,8,3,3,6,6
9070,7,7,14,14,,,4,4,9,9,8,1,3,3,6,6
9071,7,7,12,3,,,4,4,9,3,8,6,11,11,16,14
9072,7,7,14,3,3,3,4,4,9,9,6,1,3,3,11,6
9073,7,2,19,3,3,3,4,4,11,4,6,6,10,3,11,6
9075,7,7,14,14,3,3,4,4,9,9,6,1,3,3,6,6
9117,7,7,14,14,3,3,4,4,11,3,8,1,3,3,14,10
9118,7,7,20,4,3,3,4,4,11,3,8,1,10,3,14,10
9120,7,7,20,3,3,3,4,4,11,3,8,1,3,3,,
9121,7,7,3,3,3,3,4,4,11,3,8,8,3,3,10,6
9122,7,7,14,4,,,4,4,3,3,8,8,10,3,6,6
9124,7,7,14,3,3,3,4,4,3,3,8,1,10,10,10,10
10040,5,2,11,1,4,3,9,5,6,2,8,4,3,2,8,2
10041,3,2,21,12,4,3,9,7,2,2,12,6,11,11,8,8
10042,3,2,12,12,5,3,9,4,2,2,12,8,11,11,8,8
10043,3,2,12,11,4,3,9,5,2,2,12,8,11,4,8,8
10044,3,3,12,11,4,4,7,7,2,2,12,8,4,4,8,8
10045,2,2,21,9,4,4,7,7,6,2,12,8,11,4,8,8
10046,3,2,12,11,5,4,7,4,2,2,8,8,11,11,11,8
10047,3,2,12,9,4,3,9,7,6,2,12,8,11,4,8,8
10048,5,2,21,11,4,3,7,7,6,2,12,8,11,4,8,8
10049,15,15,5,5,2,2,4,4,8,8,8,4,10,10,11,4
10050,15,15,5,3,2,2,4,4,8,6,8,8,10,10,11,11
10051,15,14,16,3,2,2,4,4,8,8,8,4,10,10,11,4
10052,15,15,16,16,,,4,4,8,8,8,4,10,10,,
10053,15,15,16,5,2,2,4,4,8,8,8,4,10,10,11,11
10054,15,14,5,3,2,2,4,4,8,8,8,4,10,10,11,11
10055,15,15,16,5,2,2,4,4,8,8,8,4,10,10,11,11
10056,15,14,16,5,,,4,4,8,8,8,8,10,10,,
10057,15,15,5,3,2,2,4,4,8,6,8,8,10,10,11,6
10058,15,15,5,3,2,2,4,4,8,6,8,8,10,10,11,6
10063,7,7,18,16,2,2,4,4,11,11,8,6,3,2,13,6
10064,7,7,18,11,2,2,4,4,11,11,8,6,2,2,13,4
10065,7,7,18,18,2,2,4,4,11,11,8,6,10,2,13,6
10066,7,7,18,15,2,2,4,4,11,11,8,6,3,2,13,4
10067,7,7,16,11,2,2,4,4,11,11,6,6,3,3,13,6
10068,7,7,18,11,2,2,4,4,11,11,8,8,3,2,13,4
10069,7,7,15,11,2,2,4,4,11,11,8,8,3,2,13,4
10070,7,7,18,11,2,2,5,4,11,11,8,8,3,2,13,4
10071,7,7,15,11,2,2,5,4,11,11,8,6,3,2,13,4
10072,7,7,18,15,2,2,4,4,11,11,8,8,3,2,13,4
10073,7,7,12,11,3,3,5,4,11,3,8,1,3,3,16,10
10074,14,14,12,11,3,3,8,8,11,3,8,1,3,3,10,10
10075,7,7,12,12,3,3,7,4,11,11,8,8,3,3,8,8
10076,14,9,12,10,3,3,4,4,11,11,8,1,3,3,8,8
10077,9,7,17,12,3,3,7,4,11,11,8,8,3,3,4,4
10078,9,9,12,10,3,3,7,4,11,3,8,1,3,3,8,4
10079,13,7,12,10,3,3,5,5,11,11,8,8,3,3,16,4
10080,9,7,12,10,3,3,7,4,11,3,8,8,3,3,8,8
10081,14,9,12,12,3,3,7,4,11,3,8,1,10,3,8,8
10082,14,14,10,10,3,3,4,4,11,11,8,8,10,3,16,8
10083,7,7,9,9,,,7,4,6,4,8,6,3,3,2,2
10084,7,7,9,4,,,7,4,6,6,8,6,3,3,4,2
10086,7,7,9,4,,,7,4,6,4,6,6,3,3,2,2
10087,7,7,9,4,,,7,4,6,4,6,6,3,3,4,2
10088,7,7,9,9,,,7,4,6,4,8,6,3,3,2,2
10089,7,7,9,9,,,7,4,4,4,8,6,3,3,2,2
10090,7,7,9,9,,,4,4,4,4,8,8,3,3,2,2
10091,7,7,9,9,,,7,4,6,6,8,6,3,3,4,2
10092,7,7,9,4,,,4,4,4,4,8,6,3,3,2,2
10154,9,7,3,3,3,3,4,4,2,2,8,1,10,3,13,4
10155,7,7,14,14,3,3,4,4,11,2,8,8,3,3,8,4
10156,9,7,17,14,3,3,4,4,11,11,8,1,10,3,8,4
10157,7,7,9,4,,,4,4,6,6,8,6,3,3,2,2
10162,3,2,13,13,5,5,8,4,6,6,13,8,10,3,13,13
10163,2,2,24,24,5,4,5,4,2,2,12,8,10,10,13,13
10164,2,2,18,14,4,3,7,5,7,7,6,6,4,4,6,6
10165,2,2,24,10,5,4,5,5,2,2,12,8,11,3,13,13
10166,2,2,4,4,5,4,5,5,2,2,12,12,11,10,13,13
10167,2,2,24,24,5,4,5,4,6,2,12,12,11,11,13,13
10168,2,2,14,1,5,5,7,3,1,1,13,13,2,2,14,14
10169,2,2,18,18,3,3,7,7,7,7,8,6,10,4,14,6
10170,3,2,21,1,4,4,8,2,7,7,,,,,8,8
10171,2,2,20,7,5,4,5,5,7,4,12,4,4,2,13,11
10172,2,2,21,21,4,4,2,2,7,2,12,12,,,8,8
10173,2,2,10,4,5,4,5,5,2,2,12,8,11,11,13,13
10177,5,3,13,12,5,5,7,4,6,2,8,6,4,2,10,10
10178,7,7,19,8,1,1,4,4,11,3,8,1,10,3,4,4
10179,2,2,4,4,4,4,5,5,2,2,12,8,11,11,13,13
10181,2,2,24,4,4,4,5,4,2,2,12,12,11,10,13,13
10182,5,5,13,13,4,3,7,7,6,6,12,8,3,2,13,10
10183,2,2,12,6,4,2,4,3,9,7,13,4,4,2,14,13
10185,2,2,24,4,4,4,5,4,2,2,12,8,11,10,13,13
10186,3,2,18,14,3,3,7,2,7,4,13,8,11,4,14,14
10187,,,10,8,3,3,4,4,11,11,8,6,10,3,6,6
10188,2,2,15,1,5,3,7,3,6,4,12,4,15,4,13,8
10189,2,2,15,1,5,4,7,3,1,1,13,4,7,2,8,8
10190,7,7,8,8,3,3,4,4,11,11,8,8,10,10,6,6
10191,3,2,6,4,5,5,3,3,7,4,,,11,2,13,8
10192,5,3,13,13,4,3,5,4,6,2,8,6,3,2,13,10
10193,5,2,13,13,4,3,7,7,6,6,13,12,3,2,13,10
10194,3,3,6,1,5,5,3,3,4,4,,,7,2,13,8
10195,5,2,20,15,4,4,7,5,7,7,13,8,4,3,13,10
10196,5,5,13,13,5,5,7,5,7,7,13,12,4,2,13,10
10197,,,8,8,3,3,4,4,11,3,8,1,10,10,6,6
10198,5,5,13,13,5,3,7,7,6,6,12,4,3,2,13,10
10199,3,2,23,18,4,4,5,5,7,7,,,10,4,14,14
10200,2,2,12,1,5,3,7,5,9,1,,,7,4,13,8
10201,5,3,23,14,3,3,7,7,6,4,13,4,10,10,14,14
10202,2,2,23,14,4,3,7,7,6,4,13,4,4,4,14,14
10203,3,3,13,13,5,3,7,4,6,2,12,6,10,2,13,13
10204,5,2,18,14,4,3,7,2,7,4,13,13,10,10,14,14
10205,2,2,14,6,5,5,3,3,9,7,12,4,15,4,13,13
10206,9,9,4,3,,,4,4,11,4,8,6,10,10,,
10207,9,2,6,4,3,3,5,4,11,11,8,6,10,10,6,6
10208,16,14,18,13,4,4,4,4,11,4,,,10,10,13,13
10209,9,9,15,6,3,3,4,4,4,4,8,1,10,10,8,6
10210,9,9,15,6,3,3,4,4,4,4,8,1,11,10,16,10
10211,2,2,18,18,4,3,7,5,6,6,6,4,10,3,14,8
10212,2,2,10,4,5,4,5,4,2,2,13,12,11,11,13,13
10213,2,2,11,8,3,3,4,4,11,11,8,1,11,10,6,6
10214,3,3,6,1,4,4,7,7,7,4,13,13,7,2,8,8
10215,9,8,16,14,2,2,5,4,7,3,9,9,15,3,16,4
10216,7,7,13,8,3,3,4,4,11,11,8,1,11,4,6,6
10217,16,16,18,18,4,4,4,4,4,4,9,4,10,10,13,13
10218,9,9,24,6,5,3,5,4,11,4,8,1,11,3,,
10219,9,9,6,3,5,3,4,4,11,4,8,1,10,10,10,6
10220,13,2,21,1,4,4,5,2,8,2,12,6,10,10,10,6
10221,2,2,13,6,3,3,4,4,11,3,8,1,11,10,16,6
10222,2,2,14,6,5,4,7,7,7,1,12,4,4,2,14,13
10223,9,2,6,3,3,3,4,4,4,3,8,6,10,10,6,4
10224,8,7,18,18,4,2,4,4,,,,,,,4,4
10225,8,8,18,13,2,2,4,4,11,3,,,10,10,11,4
10226,9,8,16,13,3,2,4,4,6,6,9,1,11,10,4,4
10227,7,7,16,16,3,2,4,4,6,3,8,8,10,3,4,4
10228,7,2,4,3,3,3,4,4,4,3,8,6,10,10,6,2
10229,16,14,18,13,4,4,4,4,11,4,,,10,10,13,13
10230,7,7,13,12,3,3,4,4,11,11,8,1,11,3,6,6
